o_zone_id,d_zone_id,dist_km,volume
8,2,2.4095158845734894,0.0
8,3,2.0079299026483315,0.0
8,4,1.606343926458123,0.0
8,5,1.2047579443825702,0.0
8,6,0.8031719672441728,0.0
8,7,0.40158598342263807,0.0
8,8,0.0,0.0
8,9,0.40158598342263807,0.0
8,10,3.2624946223839393,0.0
8,11,2.867873817670118,0.0
8,12,2.4754970058710555,0.0
8,13,2.086630474655858,0.0
8,14,1.7036796001925094,0.0
8,15,1.3317573871937807,0.0
8,16,0.9834568709347664,0.0
8,17,0.6952360972103104,0.0
8,18,0.5675166685096611,0.0
8,19,0.6952360972103104,0.0
8,20,3.4074226987588316,0.0
8,21,3.031708607758528,0.0
8,22,2.663560467694297,0.0
8,23,2.3066038447939903,0.0
8,24,1.9669412496523444,0.0
8,25,1.6552534846904334,0.0
8,26,1.3904819191005044,0.0
8,27,1.203987334111858,0.0
8,28,1.1350333341748802,0.0
8,29,1.203987334111858,0.0
8,30,3.6361157875436705,0.0
8,31,3.2866341791773213,0.0
8,32,2.9504531200529183,0.0
8,33,2.632672818595682,0.0
8,34,2.340799412404657,0.0
8,35,2.0857374676385936,0.0
8,36,1.8825097210050308,0.0
8,37,1.7492764507749303,0.0
8,38,1.7025499994448692,0.0
8,39,1.7492764507749303,0.0
8,40,3.9339924828394275,0.0
8,41,3.6134224310162617,0.0
8,42,3.310580486488278,0.0
8,43,3.0307855997049655,0.0
8,44,2.7810027383111398,0.0
8,45,2.569997626089576,0.0
8,46,2.407985892554364,0.0
8,47,2.305320157205701,0.0
8,48,2.2700666674305467,0.0
8,49,2.305320157205701,0.0
8,50,4.286654402882067,0.0
8,51,3.9944748572141204,0.0
8,52,3.722749387966296,0.0
8,53,3.4762777279013775,0.0
8,54,3.2607914507928295,0.0
8,55,3.0827950194613076,0.0
8,56,2.949084534969601,0.0
8,57,2.86586536451525,0.0
8,58,2.83758333330235,0.0
8,59,2.86586536451525,0.0
8,60,4.681737432573697,0.0
8,61,4.4157657774796135,0.0
8,62,4.171562436649683,0.0
8,63,3.953163624885987,0.0
8,64,3.765062530596113,0.0
8,65,3.611995681009063,0.0
8,66,3.4985644884219997,0.0
8,67,3.4287049855777947,0.0
8,68,3.405100000171199,0.0
8,69,3.4287049855777947,0.0
8,70,5.109410441086014,0.0
8,71,4.866856861154678,0.0
8,72,4.646412984375121,0.0
8,73,4.451364820289376,0.0
8,74,4.285181578625008,0.0
8,75,4.151331206250959,0.0
8,76,4.053018340755842,0.0
8,77,3.992868869509648,0.0
8,78,3.9726166654762394,0.0
8,79,3.992868869509648,0.0
8,80,5.562161002320837,0.0
8,81,5.340201711203513,0.0
8,82,5.140089919280304,0.0
8,83,4.964468268932877,0.0
8,84,4.816016691434572,0.0
8,85,4.697311902495007,0.0
8,86,4.610652036337985,0.0
8,87,4.557865296341577,0.0
8,88,4.540133333462744,0.0
8,89,4.557865296341577,0.0
8,90,6.0343471265407524,0.0
8,91,5.830382766587977,0.0
8,92,5.647658402905062,0.0
8,93,5.488295903847446,0.0
8,94,5.3543816366389745,0.0
8,95,5.247864114082181,0.0
8,96,5.170436835605338,0.0
8,97,5.123418844769071,0.0
8,98,5.107649999931347,0.0
8,99,5.123418844769071,0.0
9,0,3.614273818874749,0.0
9,1,3.2126878419760954,0.0
9,2,2.8111018614110956,0.0
9,3,2.4095158845734894,0.0
9,4,2.0079299026483315,0.0
9,5,1.606343926458123,0.0
9,6,1.2047579443825702,0.0
9,7,0.8031719672441728,0.0
9,8,0.40158598342263807,0.0
9,9,0.0,0.0
9,10,3.6586333797874815,0.0
9,11,3.2624946223839393,0.0
9,12,2.867873817670118,0.0
9,13,2.4754970058710555,0.0
9,14,2.086630474655858,0.0
9,15,1.7036796001925094,0.0
9,16,1.3317573871937807,0.0
9,17,0.9834568709347664,0.0
9,18,0.6952360972103104,0.0
9,19,0.5675166685096611,0.0
9,20,3.7884523811997584,0.0
9,21,3.4074226987588316,0.0
9,22,3.031708607758528,0.0
9,23,2.663560467694297,0.0
9,24,2.3066038447939903,0.0
9,25,1.9669412496523444,0.0
9,26,1.6552534846904334,0.0
9,27,1.3904819191005044,0.0
9,28,1.203987334111858,0.0
9,29,1.1350333341748802,0.0
9,30,3.9954092340123126,0.0
9,31,3.6361157875436705,0.0
9,32,3.2866341791773213,0.0
9,33,2.9504531200529183,0.0
9,34,2.632672818595682,0.0
9,35,2.340799412404657,0.0
9,36,2.0857374676385936,0.0
9,37,1.8825097210050308,0.0
9,38,1.7492764507749303,0.0
9,39,1.7025499994448692,0.0
9,40,4.268298105721201,0.0
9,41,3.9339924828394275,0.0
9,42,3.6134224310162617,0.0
9,43,3.310580486488278,0.0
9,44,3.0307855997049655,0.0
9,45,2.7810027383111398,0.0
9,46,2.569997626089576,0.0
9,47,2.407985892554364,0.0
9,48,2.305320157205701,0.0
9,49,2.2700666674305467,0.0
9,50,4.595388204677688,0.0
9,51,4.286654402882067,0.0
9,52,3.9944748572141204,0.0
9,53,3.722749387966296,0.0
9,54,3.4762777279013775,0.0
9,55,3.2607914507928295,0.0
9,56,3.0827950194613076,0.0
9,57,2.949084534969601,0.0
9,58,2.86586536451525,0.0
9,59,2.83758333330235,0.0
9,60,4.9659809764422285,0.0
9,61,4.681737432573697,0.0
9,62,4.4157657774796135,0.0
9,63,4.171562436649683,0.0
9,64,3.953163624885987,0.0
9,65,3.765062530596113,0.0
9,66,3.611995681009063,0.0
9,67,3.4985644884219997,0.0
9,68,3.4287049855777947,0.0
9,69,3.405100000171199,0.0
9,70,5.371079186014839,0.0
9,71,5.109410440204043,0.0
9,72,4.866856862080605,0.0
9,73,4.646412984375121,0.0
9,74,4.451364820289376,0.0
9,75,4.285181577573394,0.0
9,76,4.15133120733648,0.0
9,77,4.053018340755842,0.0
9,78,3.9928688683810467,0.0
9,79,3.9726166666105938,0.0
9,80,5.803461592019671,0.0
9,81,5.562161002320837,0.0
9,82,5.340201711203513,0.0
9,83,5.140089919280304,0.0
9,84,4.964468268932877,0.0
9,85,4.816016691434572,0.0
9,86,4.697311902495007,0.0
9,87,4.610652036337985,0.0
9,88,4.557865296341577,0.0
9,89,4.540133333462744,0.0
9,90,6.257474853604381,0.0
9,91,6.0343471265407524,0.0
9,92,5.830382766587977,0.0
9,93,5.647658402905062,0.0
9,94,5.488295903847446,0.0
9,95,5.3543816366389745,0.0
9,96,5.247864114082181,0.0
9,97,5.170436835605338,0.0
9,98,5.123418844769071,0.0
9,99,5.107649999931347,0.0
10,0,0.5675166685096611,0.0
10,1,0.6952360972103104,0.0
10,2,0.9834568709347664,0.0
10,3,1.3317573871937807,0.0
10,4,1.7036796001925094,0.0
10,5,2.086630474655858,0.14246951504224473
10,6,2.4754970058710555,0.1353521162416682
10,7,2.867873817670118,0.0
10,8,3.2624946223839393,0.0
10,9,3.6586333797874815,0.0
10,10,0.0,0.0
10,11,0.4016028263850329,0.5950704808418672
10,12,0.8032056419480872,2.3503482621182554
10,13,1.2048084657896523,2.766322832207726
10,14,1.6064112842825178,3.3435457591263265
10,15,2.0080141039971404,2.9026931560058307
10,16,2.4096169255194813,1.564446305878982
10,17,2.81121974451967,0.8587221407421948
10,18,3.2128225632400893,0.8038051241676754
10,19,3.614425380610281,0.0
10,20,0.5675166605691798,1.0694103308356355
10,21,0.695245819786391,6.7988961465780395
10,22,0.9834843726665095,9.413082849961937
10,23,1.3318030841702706,4.713871768361667
10,24,1.7037431045460703,8.1654953437127
10,25,2.086711493864676,6.096167137105484
10,26,2.4755953465306795,3.961597715862766
10,27,2.867989356280457,3.72913621315244
10,28,3.2626272787268547,3.3960246273508408
10,29,3.658783092884646,0.46443240952128656
10,30,1.1350333302046396,0.3248003900529397
10,31,1.2039929483880125,3.821059884293413
10,32,1.3905013705984155,3.8086295685608125
10,33,1.655290248333456,11.048915481084823
10,34,1.9669962523472806,5.198714102834018
10,35,2.306677133813649,0.8608914004416959
10,36,2.6636518583896707,1.5010162273617824
10,37,3.0318178954146364,6.940086500278076
10,38,3.407549702458812,2.5358152232008355
10,39,3.788596954758337,0.22837852432452427
10,40,1.7025499994448692,1.5000262676392095
10,41,1.7492803123826086,9.916664039491232
10,42,1.882524086155802,5.049723709097344
10,43,2.0857666436014046,4.12192346862839
10,44,2.3408456286707655,4.866910665200729
10,45,2.6327370238146193,4.695660362204092
10,46,2.9505356183617337,3.934464545513334
10,47,3.286734983426058,5.4752346789813915
10,48,3.6362347949563563,1.7667314119570172
10,49,3.995546310096084,0.33360280972106876
10,50,2.2700666674305467,0.563486753254577
10,51,2.305323089348956,4.412684109348835
10,52,2.407997124797358,5.725187736984272
10,53,2.5700213027800545,0.6848967788602617
10,54,2.7810416359025765,2.1874150543876825
10,55,3.0308413683577076,6.450001476373156
10,56,3.31065400669937,3.370863063789703
10,57,3.6135141128068335,1.7561036822894343
10,58,3.9341024725591267,1.9153524498677943
10,59,4.268426408770628,0.4295540660261611
10,60,2.83758333330235,0.130348345696035
10,61,2.865867723150317,1.4513449459270409
10,62,2.9490937047975114,2.8624216396938933
10,63,3.082814756296819,0.6033769600856573
10,64,3.260824622341775,5.010138702416068
10,65,3.4763263459057594,3.8891050554744164
10,66,3.7228147636050886,1.0249199053872473
10,67,3.9945577875833504,1.3477979116680339
10,68,4.286755336641951,0.3229862416630514
10,69,4.595507366806932,0.3090051384131563
10,70,3.405100000171199,1.0800751758698879
10,71,3.428706954402411,0.8384044853133319
10,72,3.4985722167642908,0.010335189348064308
10,73,3.6120125236812854,0.9633747867962917
10,74,3.7650912581763563,1.1921843444730904
10,75,3.9532063745551946,1.6620211990249185
10,76,4.171620774391586,3.8184858488707807
10,77,4.415840788786187,0.3480520713013552
10,78,4.681829839275158,0.0
10,79,4.966091237075782,0.0
10,80,3.9726166654762394,0.33495822030214717
10,81,3.9928705612821496,0.6154867513198963
10,82,4.053025010749251,0.8832403388576843
10,83,4.15134586075377,0.5450340809529922
10,84,4.28520681622835,0.6439949847777884
10,85,4.451402782379915,0.7824977004767903
10,86,4.646465355383955,0.1277469441172388
10,87,4.866924915412592,0.008493600630086053
10,88,5.10949510791261,0.0
10,89,5.371181123172167,0.0
10,90,4.540133332470184,0.0
10,91,4.557866779389482,0.0
10,92,4.610657899632591,0.10280317871498416
10,93,4.697324851753673,0.10167523739430169
10,94,4.816039146355725,0.20030274270137916
10,95,4.964502305658892,0.0
10,96,5.140137256889103,0.0
10,97,5.340263728279093,0.09370360546832389
10,98,5.5622387718409785,0.0
10,99,5.8035559275700965,0.0
11,0,0.6952360972103104,0.0
11,1,0.5675166685096611,0.0
11,2,0.6952360972103104,0.0
11,3,0.9834568709347664,0.0
11,4,1.3317573871937807,0.0
11,5,1.7036796001925094,0.11905377914954764
11,6,2.086630474655858,0.11311637496467242
11,7,2.4754970058710555,0.0
11,8,2.867873817670118,0.0
11,9,3.2624946223839393,0.0
11,10,0.4016028263850329,0.5753202038489518
11,11,0.0,0.0
11,12,0.4016028263850329,1.9879674043363256
11,13,0.8032056419480872,2.326382529951017
11,14,1.2048084657896523,2.8051913241663007
11,15,1.6064112842825178,2.4321803216639197
11,16,2.0080141039971404,1.309787158823681
11,17,2.4096169255194813,0.7185351819153433
11,18,2.81121974451967,0.6723060980605211
11,19,3.2128225632400893,0.0
11,20,0.695245819786391,0.8324566906220496
11,21,0.5675166605691798,5.50589848885951
11,22,0.695245819786391,7.797316920353536
11,23,0.9834843726665095,3.9302602965943794
11,24,1.3318030841702706,6.8201468291243845
11,25,1.7037431045460703,5.094235927432397
11,26,2.086711493864676,3.310790757600769
11,27,2.4755953465306795,3.1163822887362245
11,28,2.867989356280457,2.8377557889397145
11,29,3.2626272787268547,0.38804614589618336
11,30,1.2039929483880125,0.2554018673618717
11,31,1.1350333302046396,3.063256640619507
11,32,1.2039929483880125,3.1030313647468204
11,33,1.3905013705984155,9.094562039339749
11,34,1.655290248333456,4.3037678330860185
11,35,1.9669962523472806,0.7149583070003679
11,36,2.306677133813649,1.248842552055987
11,37,2.6636518583896707,5.780424115172789
11,38,3.0318178954146364,2.1135223469413305
11,39,3.407549702458812,0.1904295696097781
11,40,1.7492803123826086,1.1835073414335344
11,41,1.7025499994448692,7.923199185517126
11,42,1.7492803123826086,4.081562185556023
11,43,1.882524086155802,3.3624111434968973
11,44,2.0857666436014046,3.9965469039796204
11,45,2.3408456286707655,3.8735861825179225
11,46,2.6327370238146193,3.2557816586343336
11,47,2.9505356183617337,4.540489963779355
11,48,3.286734983426058,1.4673086118532608
11,49,3.6362347949563563,0.27736106718713177
11,50,2.305323089348956,0.4453177895130762
11,51,2.2700666674305467,3.519845254688292
11,52,2.305323089348956,4.6074052503066225
11,53,2.407997124797358,0.5554555559045914
11,54,2.5700213027800545,1.785223009601287
11,55,2.7810416359025765,5.289983514319193
11,56,3.0308413683577076,2.7749729139522246
11,57,3.31065400669937,1.4497471170156706
11,58,3.6135141128068335,1.5845859927440542
11,59,3.9341024725591267,0.35594983812164094
11,60,2.865867723150317,0.10311266331544557
11,61,2.83758333330235,1.1565681540747157
11,62,2.865867723150317,2.297373312984118
11,63,2.9490937047975114,0.48743933584458315
11,64,3.082814756296819,4.07051962311485
11,65,3.260824622341775,3.1748322877124004
11,66,3.4763263459057594,0.8399539007191071
11,67,3.7228147636050886,1.1080421635037636
11,68,3.9945577875833504,0.26620084452040715
11,69,4.286755336641951,0.25519156415078015
11,70,3.428706957031014,0.8549416317648505
11,71,3.405099997524372,0.6676950821963169
11,72,3.428706957031014,0.008279979430278216
11,73,3.4985722167642908,0.7761322974559874
11,74,3.6120125236812854,0.9653497006256821
11,75,3.7650912557826,1.351799702119771
11,76,3.9532063745551946,3.1176627481120156
11,77,4.171620774391586,0.2850937693270464
11,78,4.415840788786187,0.0
11,79,4.681829839275158,0.0
11,80,3.9928705612821496,0.26525774588750967
11,81,3.9726166654762394,0.4899461398540753
11,82,3.9928705612821496,0.7066846422711425
11,83,4.053025010749251,0.43821527316058784
11,84,4.15134586075377,0.5201304622288634
11,85,4.28520681622835,0.6345925917682197
11,86,4.451402782379915,0.10397919833792715
11,87,4.646465355383955,0.006935448734405872
11,88,4.866924915412592,0.0
11,89,5.10949510791261,0.0
11,90,4.557866779389482,0.0
11,91,4.540133332470184,0.0
11,92,4.557866779389482,0.08217318293868613
11,93,4.610657899632591,0.08162253453053628
11,94,4.697324851753673,0.16145396823040528
11,95,4.816039146355725,0.0
11,96,4.964502305658892,0.0
11,97,5.140137256889103,0.07631009504972341
11,98,5.340263728279093,0.0
11,99,5.5622387718409785,0.0
12,0,0.9834568709347664,0.0
12,1,0.6952360972103104,0.0
12,2,0.5675166685096611,0.0
12,3,0.6952360972103104,0.0
12,4,0.9834568709347664,0.0
12,5,1.3317573871937807,0.4936358351730603
12,6,1.7036796001925094,0.46924537440686453
12,7,2.086630474655858,0.0
12,8,2.4754970058710555,0.0
12,9,2.867873817670118,0.0
12,10,0.8032056419480872,2.12859448298601
12,11,0.4016028263850329,1.86221042841509
12,12,0.0,0.0
12,13,0.4016028263850329,9.768130433453091
12,14,0.8032056419480872,11.711001460830571
12,15,1.2048084657896523,10.129879230321185
12,16,1.6064112842825178,5.448144919669991
12,17,2.0080141039971404,2.986354672892146
12,18,2.4096169255194813,2.7926448524244774
12,19,2.81121974451967,0.0
12,20,0.9834843726665095,3.144913394444696
12,21,0.695245819786391,21.27642979022731
12,22,0.5675166605691798,31.346442549946925
12,23,0.695245819786391,16.1617320009286
12,24,0.9834843726665095,28.228679052264066
12,25,1.3318030841702706,21.12241275731682
12,26,1.7037431045460703,13.734321350712657
12,27,2.086711493864676,12.929012952466026
12,28,2.4755953465306795,11.772556414520588
12,29,2.867989356280457,1.6096848002095456
12,30,1.3905013705984155,0.9809954316278284
12,31,1.2039929483880125,11.95760467577393
12,32,1.1350333302046396,12.349204612514038
12,33,1.2039929483880125,36.78345353636493
12,34,1.3905013705984155,17.585886068179693
12,35,1.655290248333456,2.938237510167048
12,36,1.9669962523472806,5.148649367063356
12,37,2.306677133813649,23.874555051943425
12,38,2.6636518583896707,8.73886331044829
12,39,3.0318178954146364,0.7879105339373307
12,40,1.882524086155802,4.582183768507276
12,41,1.7492803123826086,31.033156212527448
12,42,1.7025499994448692,16.188800566675077
12,43,1.7492803123826086,13.491582666781984
12,44,1.882524086155802,16.184119931507073
12,45,2.0857666436014046,15.790578612719152
12,46,2.3408456286707655,13.332914677677778
12,47,2.6327370238146193,18.652009917626632
12,48,2.9505356183617337,6.040525603319707
12,49,3.286734983426058,1.1435356725035277
12,50,2.407997124797358,1.73166433099367
12,51,2.305323089348956,13.809030409482897
12,52,2.2700666674305467,18.244435329431592
12,53,2.305323089348956,2.2190611858673863
12,54,2.407997124797358,7.187369109533613
12,55,2.5700213027800545,21.432304909610806
12,56,2.7810416359025765,11.298129139409372
12,57,3.0308413683577076,5.924656466035372
12,58,3.31065400669937,6.4939837017763695
12,59,3.6135141128068335,1.4618714763558263
12,60,2.9490937047975114,0.4020447416456088
12,61,2.865867723150317,4.541831229317999
12,62,2.83758333330235,9.088358258514205
12,63,2.865867723150317,1.9421010375891752
12,64,2.9490937047975114,16.324315694778992
12,65,3.082814756296819,12.804840507974381
12,66,3.260824622341775,3.403923932884716
12,67,3.4763263459057594,4.507908492433202
12,68,3.7228147636050886,1.086411159347381
12,69,3.9945577875833504,1.0441069854120946
12,70,3.4985722167642908,3.339534948554844
12,71,3.428706954402411,2.6236985803289503
12,72,3.405100000171199,0.032734606439808175
12,73,3.428706957031014,3.086738636660293
12,74,3.4985722167642908,3.8608099883037506
12,75,3.6120125236812854,5.433840414687271
12,76,3.7650912581763563,12.588042562231482
12,77,3.9532063745551946,1.1555239619178745
12,78,4.171620772231105,0.0
12,79,4.415840788786187,0.0
12,80,4.053025010749251,1.0374846130507158
12,81,3.9928705612821496,1.9261009977132708
12,82,3.9726166654762394,2.7925989230461
12,83,3.9928705612821496,1.7405541902661823
12,84,4.053025010749251,2.0760099066189683
12,85,4.15134586075377,2.5443572134781607
12,86,4.28520681622835,0.41861200042016444
12,87,4.451402782379915,0.028023591402710248
12,88,4.646465355383955,0.0
12,89,4.866924915412592,0.0
12,90,4.610657899632591,0.0
12,91,4.557866779389482,0.0
12,92,4.540133332470184,0.3246146183341451
12,93,4.557866779389482,0.3238820831200305
12,94,4.610657899632591,0.643423451979756
12,95,4.697324851753673,0.0
12,96,4.816039146355725,0.0
12,97,4.964502305658892,0.3075550734447321
12,98,5.140137256889103,0.0
12,99,5.340263728279093,0.0
13,0,1.3317573871937807,0.0
13,1,0.9834568709347664,0.0
13,2,0.6952360972103104,0.0
13,3,0.5675166685096611,0.0
13,4,0.6952360972103104,0.0
13,5,0.9834568709347664,0.6699070474185448
13,6,1.3317573871937807,0.6379337168696071
13,7,1.7036796001925094,0.0
13,8,2.086630474655858,0.0
13,9,2.4754970058710555,0.0
13,10,1.2048084657896523,2.597090452135194
13,11,0.8032056419480872,2.259041054721435
13,12,0.4016028263850329,10.125930697993363
13,13,0.0,0.0
13,14,0.4016028263850329,16.122649776626744
13,15,0.8032056419480872,13.865894085599853
13,16,1.2048084657896523,7.439936199093633
13,17,1.6064112842825178,4.072877714689759
13,18,2.0080141039971404,3.805582307567281
13,19,2.4096169255194813,0.0
13,20,1.3318030841702706,3.8702369087213158
13,21,0.9834843726665095,26.354686799959005
13,22,0.695245819786391,39.716491625349235
13,23,0.5675166605691798,21.3031113752159
13,24,0.695245819786391,38.0600369424521
13,25,0.9834843726665095,28.6650312257459
13,26,1.3318030841702706,18.67169471524911
13,27,1.7037431045460703,17.585426420416464
13,28,2.086711493864676,16.013913786823053
13,29,2.4755953465306795,2.1895187461991976
13,30,1.655290248333456,1.222861456105152
13,31,1.3905013705984155,15.059105322896821
13,32,1.2039929483880125,15.805631664074422
13,33,1.1350333302046396,47.99736390354441
13,34,1.2039929483880125,23.320992542621156
13,35,1.3905013705984155,3.936537395663212
13,36,1.655290248333456,6.937636826025467
13,37,1.9669962523472806,32.27252735596567
13,38,2.306677133813649,11.83430045977122
13,39,2.6636518583896707,1.0681618719859987
13,40,2.0857666436014046,5.7636024897278055
13,41,1.882524086155802,39.394859563537736
13,42,1.7492803123826086,20.789886061682346
13,43,1.7025499994448692,17.54539769913455
13,44,1.7492803123826086,21.291841927895565
13,45,1.882524086155802,20.965937203570128
13,46,2.0857666436014046,17.82058611735955
13,47,2.3408456286707655,25.044221034166046
13,48,2.6327370238146193,8.135976956403479
13,49,2.9505356183617337,1.5435298856494077
13,50,2.5700213027800545,2.1908463983260082
13,51,2.407997124797358,17.606333154628604
13,52,2.305323089348956,23.468325567315297
13,53,2.2700666674305467,2.8810802370070423
13,54,2.305323089348956,9.414602183561842
13,55,2.407997124797358,28.291659001520358
13,56,2.5700213027800545,15.008357214610728
13,57,2.7810416359025765,7.90902634545733
13,58,3.0308413683577076,8.701501044839247
13,59,3.31065400669937,1.9643398938654661
13,60,3.082814756296819,0.5106401342695113
13,61,2.9490937047975114,5.806379757194119
13,62,2.865867723150317,11.701923735748004
13,63,2.83758333330235,2.5190555785179845
13,64,2.865867723150317,21.325454439292802
13,65,2.9490937047975114,16.837258066761596
13,66,3.082814756296819,4.501376032257536
13,67,3.260824622341775,5.989789351576659
13,68,3.4763263459057594,1.4491891894352813
13,69,3.7228147636050886,1.3971461974141761
13,70,3.6120125236812854,4.253220734373643
13,71,3.49857221418818,3.360280487096288
13,72,3.428706957031014,0.0421749862240816
13,73,3.405100000171199,4.001195638890974
13,74,3.428706957031014,5.034479683989769
13,75,3.49857221418818,7.125456684402403
13,76,3.6120125236812854,16.590703377209415
13,77,3.7650912581763563,1.5297486811572967
13,78,3.9532063745551946,0.0
13,79,4.171620774391586,0.0
13,80,4.15134586075377,1.3240068254111719
